ticker,country,name,active,first_seen,last_seen
DLG IT,IT,,1,2003-05-09,2025-04-25
DLG MY,MY,,1,2007-05-11,2025-04-25
DLI US,US,,,2004-07-23,2004-08-13
DLIA US,US,,,2006-09-22,2007-06-22
DLKR IL,IL,,,2007-12-07,2008-02-01
DLLR US,US,,,2006-06-30,2014-06-06
DLM US,US,,,2003-01-03,2011-03-04
DLN GB,GB,,1,2003-04-11,2025-04-25
DLNG SG,SG,,,2007-10-05,2008-04-11
DLP US,US,,,2003-01-03,2007-06-01
DLPH US,US,,,2012-08-10,2020-07-17
DLPL IN,IN,,,2016-09-16,2022-09-23
DLR US,US,,1,2005-07-29,2025-04-25
DLS AU,AU,,,2012-01-27,2015-06-05
DLTA GB,GB,,,2006-09-15,2010-05-07
DLTH US,US,,,2016-08-12,2022-06-24
DLTR US,US,DOLLAR TREE INC,1,2003-01-03,2025-04-25
DLX AU,AU,,,2011-04-01,2019-08-02
DLX US,US,DELUXE CORP,1,2003-01-03,2025-04-25
DM US,US,,,2008-04-25,2024-01-12
DMAN US,US,,,2010-02-12,2012-02-10
DMART IN,IN,,,2019-09-27,2022-05-20
DMAS ID,ID,,,2020-07-31,2021-03-26
DMC PH,PH,,,2007-11-02,2024-04-12
DMD US,US,,,2012-06-29,2014-08-01
DMGT GB,GB,,,2003-01-03,2021-12-31
DMH IT,IT,,,2005-09-30,2008-06-20
DMHL SG,SG,,,2012-09-07,2012-09-21
DML AU,AU,,,2010-09-24,2013-05-17
DML CA,CA,,1,2008-01-04,2025-04-25
DMMO3 BR,BR,,,2022-09-23,2022-09-23
DMMX ID,ID,,,2022-05-20,2022-05-20
DMN US,US,,,2004-12-03,2004-12-10
DMND US,US,,,2006-05-05,2016-02-26
DMP AU,AU,DOMINO'S PIZZA E,1,2012-11-23,2025-04-25
DMP DE,DE,,,2019-10-04,2025-04-11
DMRC US,US,,1,2003-11-28,2025-04-25
DMTK US,US,,,2020-12-18,2022-06-24
DMX SG,SG,,,2010-09-24,2012-02-24
DN IN,IN,,,2020-04-24,2022-09-16
DNA AU,AU,,,2014-11-28,2014-11-28
DNA FI,FI,,,2017-09-22,2019-10-11
DNA US,US,GINKGO BIOWORKS HOLDINGS INC,,2003-01-03,2024-06-28
DNB NO,NO,DNB ASA,1,2003-01-03,2025-04-25
DNB US,US,DUN & BRADSTREET HOLDINGS IN,1,2003-01-03,2025-04-25
DNBK US,US,,,2008-11-21,2011-06-03
DND CA,CA,,,2021-04-09,2023-12-15
DNDN US,US,,,2004-01-16,2013-05-17
DNET US,US,,,2004-07-02,2004-10-22
DNEX MY,MY,,,2017-09-22,2022-07-29
DNEX US,US,,,2003-01-24,2011-05-13
DNEXE US,US,,,2005-10-07,2005-10-14
DNKN US,US,,,2012-04-20,2020-12-11
DNL AU,AU,,1,2025-04-04,2025-04-25
DNL PH,PH,,,2014-03-21,2017-12-15
DNLI US,US,Denali Inc,1,2018-08-31,2025-04-25
DNLM GB,GB,,1,2009-09-25,2025-04-25
DNMR US,US,,,2021-09-24,2022-03-18
DNO GB,GB,,,2004-10-29,2015-06-05
DNO NO,NO,DNO,1,2006-06-16,2025-04-25
DNORD DK,DK,,1,2007-05-04,2025-04-25
DNOW US,US,Morgan Stanley Common Stock,1,2015-02-20,2025-04-25
DNP PL,PL,,1,2019-09-27,2025-04-25
DNR IT,IT,,1,2023-03-24,2025-04-25
DNR US,US,,,2003-01-03,2020-05-22
DNTH US,US,,1,2024-07-05,2025-04-25
DNUT US,US,KRISPY KREME INC,1,2022-04-01,2025-04-25
DNX GB,GB,,,2004-02-13,2010-10-01
DNY US,US,,,2003-01-03,2004-02-27
DO US,US,DIAMOND OFFSHORE DRILLING IN,,2003-01-03,2024-08-30
DOAS TR,TR,,,2005-03-11,2025-04-04
DOC AT,AT,,1,2022-06-24,2025-04-25
DOC US,US,,1,2014-04-11,2025-04-25
DOCK NO,NO,,,2009-11-27,2010-03-26
DOCKW NL,NL,,,2012-11-30,2012-11-30
DOCM CH,CH,,1,2023-05-12,2025-04-25
DOCN US,US,DIGITALOCEAN HOLDINGS INC,1,2021-12-17,2025-04-25
DOCS GB,GB,,,2021-10-22,2024-12-27
DOCS US,US,DOXIMITY INC-CLASS A,1,2022-07-01,2025-04-25
DOCU US,US,DOCUSIGN INC,1,2019-01-18,2025-04-25
DOF NO,NO,,,2007-01-05,2007-06-15
DOFG NO,NO,,1,2024-03-22,2025-04-25
DOGT MY,MY,,,2020-10-23,2024-09-27
DOHOL TR,TR,,1,2003-06-20,2025-04-25
DOHOME TH,TH,,,2021-04-30,2022-03-18
DOID ID,ID,,,2017-10-06,2022-05-20
DOKA CH,CH,,1,2003-06-20,2025-04-25
DOL CA,CA,,1,2010-12-24,2025-04-25
DOL US,US,,,2003-01-03,2003-03-28
DOLE US,US,Dole,1,2010-07-16,2025-04-25
DOM AU,AU,,,2007-10-12,2010-11-26
DOM ES,ES,,,2018-07-13,2020-03-20
DOM GB,GB,,1,2008-10-03,2025-04-25
DOM PL,PL,,,2007-07-20,2007-07-20
DOM SE,SE,,1,2016-09-02,2025-04-25
DOMO US,US,DOMO INC - CLASS B,1,2019-03-22,2025-04-25
DOO CA,CA,,1,2014-03-28,2025-04-25
DOO GB,GB,,,2006-02-10,2006-02-10
DOOR US,US,MASONITE INTERNA,,2014-07-04,2024-05-10
DORL IL,IL,,,2021-03-05,2025-01-03
DORL US,US,,,2003-01-03,2003-01-03
DORM US,US,DORMAN PRODUCTS,1,2010-10-01,2025-04-25
DOU DE,DE,,1,2003-03-21,2025-04-25
DOUG US,US,,,2022-09-23,2024-04-05
DOV IT,IT,,,2019-11-29,2024-06-28
DOV US,US,DOVER CORP,1,2003-01-03,2025-04-25
DOVA US,US,,,2018-04-06,2019-11-01
DOVP US,US,,,2004-03-05,2006-05-12
DOW AU,AU,Downer EDI,1,2003-05-23,2025-04-25
DOW US,US,DOW CHEMICAL,1,2003-01-03,2025-04-25
DOX US,US,AMDOCS LTD,1,2007-06-29,2025-04-25
DOYU US,US,,,2020-04-10,2025-02-14
DP US,US,,,2003-01-03,2006-07-21
DPB DE,DE,,,2005-03-18,2014-04-04
DPH GB,GB,,,2012-05-11,2024-01-12
DPH US,US,,,2003-01-24,2005-10-07
DPL US,US,,,2003-01-03,2011-11-25
DPLM GB,GB,,1,2006-12-08,2025-04-25
DPLO US,US,,,2015-07-03,2020-01-24
DPM CA,CA,,1,2010-12-24,2025-04-25
DPMI US,US,,,2003-01-03,2005-04-22
DPS US,US,,,2009-01-16,2018-07-06
DPTR US,US,,,2004-06-25,2011-04-29
DPW AE,AE,,,2018-06-22,2020-06-12
DPW DE,DE,,,2003-01-03,2023-06-30
DPZ US,US,DOMINO'S PIZZA,1,2005-04-08,2025-04-25
DQ US,US,,1,2014-10-17,2025-04-25
DQE US,US,,,2003-01-03,2007-05-25
DR US,US,,,2007-06-01,2008-10-17
DRA US,US,,,2007-06-15,2007-11-16
DRAK NL,NL,,,2006-10-06,2011-02-11
DRB MY,MY,,,2006-05-12,2021-03-26
DRC ES,ES,,,2003-01-03,2003-12-12
DRC US,US,,,2006-04-28,2015-06-26
DRCT US,US,,,2004-06-25,2007-03-30
DRD US,US,,,2003-01-03,2004-07-30
DRD ZA,ZA,,1,2012-03-02,2025-04-25
DRE US,US,,,2003-01-03,2022-09-30
DRG CA,CA,,,2014-06-27,2019-12-06
DRH US,US,,1,2006-02-17,2025-04-25
DRI DE,DE,,,2006-10-13,2021-06-11
DRI US,US,DARDEN RESTAURAN,1,2003-01-03,2025-04-25
DRII US,US,,,2014-04-11,2016-09-02
DRIO US,US,,,2021-07-02,2021-12-17
DRIV US,US,,,2003-04-25,2015-02-13
DRL US,US,,,2003-01-10,2013-08-16
DRLCO DK,DK,,,2019-12-27,2022-09-30
DRM CA,CA,,,2014-05-02,2014-05-02
DRN DE,DE,,,2006-04-07,2007-02-02
DRNA US,US,,,2015-07-03,2021-12-24
DRO AU,AU,,,2024-02-09,2025-03-21
DRQ US,US,DRIL-QUIP INC,,2004-11-26,2024-09-06
DRR AU,AU,DETERRA ROYALTIES LIMITED,1,2021-07-16,2025-04-25
DRRA US,US,,,2004-01-09,2004-06-18
DRRD IN,IN,,,2014-01-03,2022-09-23
DRRX US,US,,,2005-07-15,2021-04-16
DRS US,US,,1,2003-01-03,2025-04-25
DRTE US,US,,,2003-01-10,2007-05-04
DRTK US,US,,,2004-09-24,2006-06-02
DRTX US,US,,,2013-11-22,2014-11-14
DRTY GB,GB,,,2004-03-26,2016-07-08
DRVN US,US,DRIVEN BRANDS HOLDINGS INC,1,2021-10-08,2025-04-25
DRW3 DE,DE,,1,2003-05-23,2025-04-25
DRX GB,GB,,1,2007-05-04,2025-04-25
DRXR US,US,,,2003-07-18,2004-07-02
DRYS US,US,,,2005-10-28,2015-08-07
DS US,US,,,2017-06-30,2022-06-10
DSCI US,US,,,2014-01-24,2014-06-06
DSCM US,US,,,2003-07-18,2011-06-03
DSCP US,US,,,2003-03-07,2009-01-30
DSCT IL,IL,,1,2004-01-02,2025-04-25
DSCV GB,GB,,1,2022-11-18,2025-04-25
DSEY US,US,DIVERSEY HOLDINGS LTD,,2021-12-17,2023-06-30
DSFIR NL,NL,,1,2024-01-12,2025-04-25
DSG CA,CA,,1,2014-01-31,2025-04-25
DSGN US,US,DESIGN THERAPEUTICS INC,,2021-12-17,2023-04-07
DSGR US,US,,1,2022-06-17,2025-04-25
DSH AU,AU,,,2014-08-29,2015-11-06
DSJ DE,DE,,,2006-12-01,2008-08-01
DSKE US,US,DASEKE INC,,2017-11-24,2024-03-29
DSKY RU,RU,,,2019-11-22,2022-08-12
DSL US,US,,,2003-01-03,2008-06-06
DSM IN,IN,,,2021-10-15,2022-05-06
DSM NL,NL,,,2003-01-03,2023-04-21
DSNG ID,ID,,,2023-02-17,2023-07-14
DSON MY,MY,,,2015-08-07,2021-05-28
DSP US,US,,1,2024-03-22,2025-04-25
DSPG US,US,,,2003-01-24,2021-11-26
DSS US,US,,,2003-08-15,2004-12-17
DSSI US,US,,,2019-12-20,2021-07-09
DST US,US,,,2003-01-03,2018-04-13
DST ZA,ZA,,,2014-10-17,2017-09-22
DSUL3 BR,BR,,,2008-03-21,2008-03-21
DSV DK,DK,,1,2007-06-01,2025-04-25
DSW US,US,,,2006-03-24,2019-03-29
DSX US,US,,,2005-12-09,2024-12-27
DSY FR,FR,,1,2003-01-03,2025-04-25
DSY ZA,ZA,,1,2005-02-25,2025-04-25
DT US,US,DYNATRACE INC,1,2020-04-24,2025-04-25
DTAC TH,TH,,,2008-11-21,2022-06-17
DTAS US,US,,,2003-10-24,2007-01-26
DTC AE,AE,,,2024-10-25,2025-01-24
DTC CA,CA,,,2003-01-03,2007-03-02
DTC US,US,Solo Brands,,2022-08-12,2023-12-29
DTC ZA,ZA,,1,2005-06-03,2025-04-25
DTE AU,AU,,,2011-04-15,2012-06-01
DTE DE,DE,,1,2003-01-03,2025-04-25
DTE US,US,DTE ENERGY CO,1,2003-01-03,2025-04-25
DTEX3 BR,BR,,,2009-10-16,2021-08-13
DTG DE,DE,,1,2022-09-02,2025-04-25
DTG US,US,,,2003-01-03,2012-11-16
DTIL US,US,,,2019-12-20,2022-04-15
DTL AU,AU,,1,2023-09-01,2025-04-25
DTLK US,US,,,2012-06-29,2017-01-06
DTM GB,GB,,,2006-03-31,2007-07-20
DTM US,US,DT MIDSTREAM INC,1,2022-03-11,2025-04-25
DTPI US,US,,,2004-06-25,2010-10-15
DTSI US,US,,,2004-06-25,2016-12-02
DTV US,US,,,2004-03-19,2015-07-24
DTY GB,GB,,,2010-11-05,2023-04-21
DTZ GB,GB,,,2005-10-21,2007-12-07
DUB AU,AU,,,2022-02-18,2022-02-25
DUBK QA,QA,,1,2023-11-17,2025-04-25
DUD PL,PL,,,2006-11-10,2007-06-22
DUE AU,AU,,,2005-10-07,2017-04-28
DUE DE,DE,,1,2007-04-20,2025-04-25
DUF US,US,,,2009-07-10,2013-04-19
DUFB11 BR,BR,,,2009-05-01,2010-01-08
DUFN CH,CH,,,2007-08-17,2023-11-03
DUFU MY,MY,,,2020-10-23,2022-04-01
DUK US,US,DUKE ENERGY CORP,1,2003-01-03,2025-04-25
DUOL US,US,DUOLINGO,1,2022-07-01,2025-04-25
DURA4 BR,BR,,,2006-03-17,2009-10-02
DUSA US,US,,,2004-06-25,2012-12-14
DUST SE,SE,,,2018-06-15,2024-05-03
DV US,US,DOUBLEVERIFY HOLDINGS INC,1,2003-01-03,2025-04-25
DVA US,US,DAVITA INC,1,2003-01-03,2025-04-25
DVAX US,US,Dynavax Technologies Corp.,1,2010-11-19,2025-04-25
DVC AU,AU,,,2004-06-25,2006-12-08
DVMT US,US,,,2017-05-26,2018-12-21
DVN US,US,DEVON ENERGY CO,1,2003-01-03,2025-04-25
DVO GB,GB,,,2003-01-10,2023-04-07
DVP AU,AU,,1,2024-11-15,2025-04-25
DVR GB,GB,,,2003-05-30,2006-09-01
DVR US,US,,,2007-09-07,2013-10-11
DVSA US,US,,,2003-05-23,2007-05-25
DVT FR,FR,,,2019-03-29,2020-11-20
DVW US,US,,,2006-06-30,2007-05-25
DW CA,CA,,,2007-05-18,2011-02-04
DW US,US,,,2004-03-05,2016-12-30
DWA US,US,,,2005-07-22,2016-08-19
DWDP US,US,,,2017-09-01,2019-05-31
DWL GB,GB,,1,2024-01-12,2025-04-25
DWN DE,DE,,,2005-01-28,2006-06-09
DWNI DE,DE,,1,2006-12-15,2025-04-25
DWRE US,US,,,2012-12-07,2016-07-08
DWRI US,US,,,2005-06-24,2005-09-16
DWS DE,DE,,1,2019-09-27,2025-04-25
DWSN US,US,,,2006-06-30,2016-07-22
DX US,US,,1,2010-09-17,2025-04-25
DXC US,US,DXC TECHNOLOGY C,1,2017-04-07,2025-04-25
DXCM US,US,DEXCOM,1,2006-06-30,2025-04-25
DXCO3 BR,BR,,1,2021-08-27,2025-04-25
DXI AU,AU,,,2021-12-03,2024-11-08
DXL AU,AU,,,2006-12-29,2008-05-30
DXLG US,US,DESTINATION XL GROUP INC,,2013-04-12,2024-07-05
DXM US,US,,,2013-07-05,2014-04-11
DXNS GB,GB,,,2003-01-03,2014-08-01
DXPE US,US,,1,2008-07-04,2025-04-25
DXS AU,AU,,1,2004-10-08,2025-04-25
DXS GB,GB,,,2005-07-29,2006-08-18
DXSDB AU,AU,,,2021-07-02,2021-07-02
DXYN US,US,,,2005-06-24,2014-08-22
DY CA,CA,,,2007-03-23,2007-06-15
DY US,US,DYCOM INDS,1,2003-07-25,2025-04-25
DYAX US,US,,,2004-06-25,2016-01-22
DYHOL TR,TR,,,2003-10-24,2014-05-09
DYK3 DE,DE,,,2003-09-12,2003-10-03
DYL AU,AU,,1,2023-09-01,2025-04-25
DYN US,US,DYNE THERAPEUTICS INC,1,2003-01-03,2025-04-25
DYS CL,CL,,,2004-08-20,2009-01-23
DYS GB,GB,,,2004-07-02,2004-07-02
DYVOX SE,SE,,1,2025-02-07,2025-04-25
DZSI US,US,"DASAN Zhone Solutions, Inc.",,2021-03-05,2023-04-07
E2V GB,GB,,,2006-08-18,2017-03-24
EA TH,TH,,,2014-11-28,2022-10-07
EA US,US,ELECTRONIC ARTS,1,2011-12-23,2025-04-25
EAC US,US,,,2003-11-28,2010-03-05
EAF US,US,GrafTech International Ltd.,,2019-01-11,2024-12-27
EAGA GB,GB,,,2008-02-29,2011-03-18
EAGL US,US,,,2003-01-03,2007-08-03
EAGLEHT SG,SG,,,2020-03-13,2020-03-13
EAND AE,AE,,1,2022-10-28,2025-04-25
EAPI FR,FR,,,2023-01-27,2024-03-22
EAR US,US,,,2021-07-09,2022-02-04
EARN US,US,,,2017-06-30,2017-10-06
EASI US,US,,,2003-01-03,2006-01-27
EAST EG,EG,,,2006-02-03,2025-03-21
EAST MY,MY,,,2009-06-12,2021-04-16
EAT PL,PL,,,2008-02-08,2021-01-08
EAT US,US,BRINKER INTERNATIONAL INC,1,2003-01-03,2025-04-25
EB US,US,"Eventbrite, Inc.",1,2019-07-05,2025-04-25
EBAY US,US,EBAY INC,1,2003-01-03,2025-04-25
EBC US,US,EASTERN BANKSHARES INC,1,2021-07-09,2025-04-25
EBF US,US,,1,2004-07-16,2025-04-25
EBHI US,US,,,2007-06-29,2008-02-01
EBIX US,US,,,2008-08-15,2023-12-15
EBO NZ,NZ,EBOS,1,2013-06-21,2025-04-25
EBON US,US,,,2021-03-26,2021-11-26
EBRO ES,ES,,,2003-06-20,2024-03-29
EBS AT,AT,,1,2003-01-03,2025-04-25
EBS US,US,EMERGENT BIOSOLUTIONS INC,,2008-07-04,2024-06-28
EBSB US,US,,,2014-03-28,2021-11-12
EBTC US,US,,,2024-12-20,2025-04-18
EBTP4 BR,BR,,,2003-01-03,2006-10-27
EBTX US,US,,,2012-03-23,2012-04-06
EBUS NL,NL,,,2022-08-12,2022-08-26
EC FR,FR,,,2004-04-09,2006-05-12
EC US,US,,,2003-01-03,2006-06-09
ECA CA,CA,,,2003-01-03,2020-01-24
ECH PL,PL,,,2006-11-10,2008-01-18
ECHEM NO,NO,,,2007-10-05,2008-04-11
ECHO US,US,,,2010-11-05,2021-11-19
ECI CA,CA,,,2015-01-02,2018-10-12
ECILC TR,TR,,,2007-01-12,2024-12-27
ECJM IL,IL,,,2007-11-16,2019-11-01
ECL CL,CL,,1,2011-02-04,2025-04-25
ECL US,US,ECOLAB INC,1,2003-01-03,2025-04-25
ECLG US,US,,,2003-07-18,2007-07-27
ECLP US,US,,,2003-01-24,2010-08-20
ECLX IN,IN,,,2020-08-28,2022-04-22
ECM GB,GB,,,2003-01-03,2022-04-29
ECML MY,MY,,,2009-05-29,2011-04-29
ECMPA NL,NL,,1,2003-12-12,2025-04-25
ECN CA,CA,,,2017-06-23,2023-03-17
ECNL IT,IT,,,2019-12-06,2019-12-13
ECO ZA,ZA,,,2003-10-03,2007-05-04
ECOL US,US,,,2005-06-24,2022-04-29
ECOM US,US,,,2014-02-14,2022-11-11
ECON MY,MY,,,2017-09-22,2019-08-30
ECONB BE,BE,,,2020-09-25,2020-09-25
ECOPETL CO,CO,,1,2008-08-22,2025-04-25
ECOR GB,GB,,,2024-04-19,2024-04-19
ECOR3 BR,BR,,1,2015-09-25,2025-04-25
ECP IL,IL,,,2020-09-25,2024-12-20
ECPG US,US,ENCORE CAPITAL GROUP INC,1,2004-06-25,2025-04-25
ECR ES,ES,,,2017-02-10,2021-06-04
ECR US,US,,,2005-11-18,2018-08-31
ECSI US,US,,,2004-06-25,2005-01-07
ECV DE,DE,,,2021-01-08,2024-09-20
ECVT US,US,ECOVYST INC,1,2021-08-06,2025-04-25
ECW MY,MY,,,2019-12-27,2024-11-15
ECX AU,AU,,,2016-02-26,2022-08-19
ECYT US,US,,,2011-11-25,2018-12-21
ECZYT TR,TR,,,2011-04-22,2011-05-06
ED US,US,CONS EDISON INC,1,2003-01-03,2025-04-25
EDC PH,PH,,,2007-11-02,2017-10-20
EDCL GB,GB,,,2010-09-24,2015-10-30
EDE US,US,,,2003-12-12,2016-12-23
EDEL IN,IN,,,2019-05-03,2021-12-03
EDEN FR,FR,,1,2011-03-25,2025-04-25
EDF FR,FR,,,2006-08-11,2023-01-27
EDG GB,GB,,,2005-04-29,2005-05-20
EDG US,US,,,2013-10-18,2013-11-15
EDGE US,US,,,2018-01-26,2018-03-23
EDIT US,US,EDITAS MEDICINE INC,,2017-01-13,2025-03-07
EDL FR,FR,,,2011-02-25,2012-09-28
EDMC US,US,,,2003-01-03,2014-01-03
EDN IT,IT,,,2003-05-23,2012-08-10
EDO US,US,,,2003-01-03,2007-12-14
EDP PT,PT,,1,2003-01-10,2025-04-25
EDPR PT,PT,,1,2009-02-27,2025-04-25
EDR CA,CA,,1,2011-06-24,2025-04-25
EDR ES,ES,,1,2017-12-15,2025-04-25
EDR US,US,,,2005-10-21,2018-09-14
EDS US,US,,,2003-01-03,2008-08-22
EDT AU,AU,,,2004-08-20,2008-08-15
EDU US,US,,,2007-11-02,2023-03-17
EDV AU,AU,ENDEAVOUR GROUP LIMITED,1,2022-03-18,2025-04-25
EDV CA,CA,,,2016-06-24,2023-09-15
EE US,US,Excelerate Energy,1,2003-09-26,2025-04-25
EEE CA,CA,,,2005-12-23,2006-09-29
EEE US,US,,,2006-09-29,2008-01-25
EEEE US,US,,,2005-07-15,2007-03-30
EEFT US,US,EURONET WORLDWID,1,2003-08-01,2025-04-25
EEL GB,GB,,,2005-10-07,2006-08-04
EELN US,US,,,2003-07-18,2005-10-28
EEMS IT,IT,,,2007-01-19,2007-11-09
EEN FR,FR,,,2007-10-05,2011-06-24
EEN GB,GB,,,2005-12-30,2009-10-02
EESR RU,RU,,,2006-01-06,2008-05-30
EEX DE,DE,,,2007-11-16,2008-07-18
EEX US,US,,,2018-01-19,2020-03-06
EF US,US,,,2012-04-27,2012-08-24
EFC US,US,,1,2019-07-05,2025-04-25
EFD US,US,,,2004-01-02,2007-09-07
EFDS US,US,,,2003-06-20,2003-12-26
EFGN CH,CH,,1,2006-10-06,2025-04-25
EFIC EG,EG,,,2007-11-30,2010-01-29
EFII US,US,,,2003-01-03,2019-07-26
EFN CA,CA,,1,2013-03-22,2025-04-25
EFSC US,US,Enterprise Financial Services Corp.,1,2005-06-24,2025-04-25
EFX CA,CA,,1,2006-11-03,2025-04-25
EFX US,US,EQUIFAX INC,1,2003-01-03,2025-04-25
EG US,US,Everest Group,1,2023-07-14,2025-04-25
EGAN US,US,,,2013-08-02,2022-03-18
EGBN US,US,Eagle Bancorp Inc.,1,2012-11-09,2025-04-25
EGC US,US,,,2018-04-20,2018-09-07
EGCO TH,TH,,,2006-10-20,2019-06-14
EGEEN TR,TR,,,2020-02-28,2025-03-21
EGG GB,GB,,,2003-02-07,2005-12-30
EGHT US,US,8 X 8 Inc,1,2011-07-01,2025-04-25
EGIE3 BR,BR,,1,2005-12-16,2025-04-25
EGIO US,US,EDGIO INC,,2022-06-17,2022-11-04
EGIS HU,HU,,,2006-02-17,2013-11-08
EGL PT,PT,,1,2008-10-03,2025-04-25
EGL US,US,,,2013-04-05,2019-01-11
EGLA IT,IT,,,2023-12-22,2025-04-11
EGLE US,US,Eagle Bulk Shipping Inc.,,2007-06-29,2024-04-05
EGLT US,US,,,2006-12-01,2016-12-16
EGN US,US,,,2003-01-03,2018-11-23
EGNAK GR,GR,,,2005-01-21,2007-01-05
EGOV US,US,,,2003-11-21,2021-04-16
EGP IT,IT,,,2005-02-18,2008-11-28
EGP US,US,,1,2003-06-13,2025-04-25
EGPW IT,IT,,,2011-07-29,2016-03-25
EGR IT,IT,,,2006-06-30,2007-05-11
EGRX US,UQ,Western Digital Corp,,2015-07-03,2023-10-20
EGTS EG,EG,,,2008-11-14,2010-04-30
EGU CA,CA,,,2008-03-28,2012-02-24
EGY US,US,VAALCO Energy,1,2006-06-30,2025-04-25
EH US,US,,1,2022-12-16,2025-04-25
EHAB US,US,Enhabit,1,2023-03-17,2025-04-25
EHC US,US,Huntington Bancshs Common Stock,1,2018-02-02,2025-04-25
EHE AU,AU,Estia Health,,2015-08-28,2023-12-01
EHIC US,US,,,2015-08-14,2019-03-15
EHL AU,AU,,,2007-04-20,2021-10-08
EHS ZA,ZA,,,2005-11-04,2008-09-26
EHTH US,UW,EHEALTH INC,,2007-07-06,2024-02-16
EI FR,FR,,,2003-01-03,2018-09-28
EICU US,US,,,2007-06-29,2008-02-15
EID GB,GB,,,2003-01-03,2008-01-04
EID IN,IN,,,2016-03-25,2022-09-23
EIDF ES,ES,,,2022-11-11,2023-08-25
EIDX US,US,,,2019-03-15,2021-01-22
EIF CA,CA,,1,2016-12-23,2025-04-25
EIFF FR,FR,,,2006-04-14,2014-07-11
EIG GB,GB,,,2003-01-03,2020-02-28
EIG US,UN,Juniper Networks COM USD0.000012,1,2007-10-26,2025-04-25
EIGI US,US,,,2014-07-18,2021-02-05
EIGR US,US,,,2019-07-05,2022-10-21
EIH IN,IN,,,2021-11-05,2021-11-05
EIM IN,IN,,,2014-10-10,2022-09-23
EIT IT,IT,,,2005-10-07,2018-10-12
EIX US,US,EDISON INTL,1,2003-01-03,2025-04-25
EJ US,US,,,2008-05-02,2016-08-12
EK US,US,,,2003-01-03,2011-08-19
EKGYO TR,TR,,1,2011-08-26,2025-04-25
EKHO EG,EG,,,2008-01-25,2021-09-10
EKO MY,MY,,,2018-03-16,2024-06-07
EKO NO,NO,,,2003-02-28,2007-12-07
EKT DE,DE,,1,2021-10-01,2025-04-25
EKT ES,ES,,,2016-03-25,2021-05-28
EKTAB SE,SE,,1,2005-11-04,2025-04-25
EL FR,FR,,1,2018-10-05,2025-04-25
EL US,US,ESTEE LAUDER,1,2003-01-03,2025-04-25
ELAB US,US,,,2003-03-21,2005-07-22
ELAL IL,IL,,,2016-09-23,2017-03-24
ELAN US,US,ELANCO ANIMAL HE,1,2019-06-14,2025-04-25
ELBA GR,GR,,,2006-02-03,2007-05-04
ELBO US,US,,,2003-01-03,2005-10-07
ELC IT,IT,,,2007-10-05,2007-12-28
ELCO IL,IL,,,2004-01-02,2025-02-28
ELCRE IL,IL,,,2022-08-12,2025-04-11
ELD AU,AU,Elders,1,2003-04-25,2025-04-25
ELD CA,CA,,1,2003-03-28,2025-04-25
ELE ES,ES,,1,2003-01-03,2025-04-25
ELE FR,FR,,,2003-10-03,2018-03-02
ELE ZA,ZA,,,2006-02-17,2008-02-08
ELEB BE,BE,,,2003-01-03,2005-11-18
ELEKTRA* MX,MX,,,2003-06-20,2025-01-31
ELEQ IN,IN,,,2022-02-11,2022-09-23
ELET3 BR,BR,,1,2007-03-02,2025-04-25
ELET6 BR,BR,,,2003-03-21,2022-08-19
ELF US,US,"e.l.f. Beauty, Inc.",1,2017-06-16,2025-04-25
ELG DE,DE,,1,2004-07-02,2025-04-25
ELGX US,US,,,2010-01-29,2018-10-05
ELH ZA,ZA,,,2004-11-12,2007-12-14
ELI BE,BE,,1,2006-03-10,2025-04-25
ELIOR FR,FR,,1,2015-03-13,2025-04-25
ELIS FR,FR,,1,2015-11-06,2025-04-25
ELISA FI,FI,,1,2003-01-03,2025-04-25
ELK NO,NO,Elkem People's Republic of China,1,2019-09-27,2025-04-25
ELK US,US,,,2003-01-03,2007-02-23
ELLAKTOR GR,GR,,,2003-08-22,2011-03-18
ELLI US,US,,,2012-05-18,2019-04-12
ELM GB,GB,,,2006-01-27,2025-04-04
ELMD3 BR,BR,,,2024-11-29,2024-11-29
ELME US,US,,1,2022-10-21,2025-04-25
ELMG US,US,,,2003-11-21,2011-07-22
ELMRA NO,NO,,,2022-05-06,2022-07-01
ELN IT,IT,,1,2016-09-30,2025-04-25
ELNK US,US,,,2003-01-03,2017-02-24
ELON US,US,,,2003-01-03,2011-12-09
ELOS US,US,,,2005-04-29,2017-07-14
ELPE GR,GR,,,2004-01-16,2025-04-18
ELPL4 BR,BR,,,2010-12-24,2017-11-24
ELQAV FI,FI,,,2003-06-06,2007-05-11
ELR CA,CA,,,2007-03-23,2011-09-16
ELR FR,FR,,,2003-05-23,2006-06-30
ELRC US,US,,,2007-08-17,2016-07-22
ELS US,US,,1,2004-11-26,2025-04-25
ELSA ID,ID,,,2014-11-21,2014-12-12
ELT NO,NO,,,2004-10-29,2008-05-30
ELTEL SE,SE,,,2016-03-25,2017-03-03
ELTR IL,IL,,,2017-01-13,2025-04-11
ELUXB SE,SE,,1,2007-02-02,2025-04-25
ELV US,US,ELEVANCE HEALTH INC,1,2022-07-01,2025-04-25
ELVN US,US,,1,2023-12-22,2025-04-25
ELVT US,US,,,2017-12-29,2018-10-26
ELWS IL,IL,,,2020-10-30,2025-03-28
ELX US,US,,,2003-01-03,2015-05-01
ELY US,US,,,2003-01-03,2022-09-02
